season,competition,league_tier,ssn_comp_game_no,ranking,pld,pts,manager
1991/92,League Division Two,2.0,30.0,16.0,30.0,39,John King
1991/92,League Division Two,2.0,29.0,14.0,29.0,39,John King
1991/92,League Division Two,2.0,28.0,13.0,28.0,39,John King
1991/92,League Division Two,2.0,27.0,14.0,27.0,38,John King
1991/92,League Division Two,2.0,26.0,14.0,26.0,35,John King
1991/92,League Division Two,2.0,25.0,14.0,25.0,34,John King
1991/92,League Division Two,2.0,24.0,13.0,24.0,33,John King
1991/92,League Division Two,2.0,23.0,16.0,23.0,32,John King
1991/92,League Division Two,2.0,22.0,14.0,22.0,32,John King
1991/92,League Division Two,2.0,21.0,13.0,21.0,31,John King
1991/92,League Division Two,2.0,20.0,12.0,20.0,30,John King
1991/92,League Division Two,2.0,19.0,14.0,19.0,27,John King
1991/92,League Division Two,2.0,18.0,14.0,18.0,26,John King
1991/92,League Division Two,2.0,17.0,11.0,17.0,26,John King
1991/92,League Division Two,2.0,16.0,8.0,16.0,25,John King
1991/92,League Division Two,2.0,15.0,12.0,15.0,22,John King
1991/92,League Division Two,2.0,14.0,14.0,14.0,19,John King
1991/92,League Division Two,2.0,13.0,15.0,13.0,16,John King
1991/92,League Division Two,2.0,12.0,13.0,12.0,15,John King
1991/92,League Division Two,2.0,11.0,13.0,11.0,15,John King
1991/92,League Division Two,2.0,10.0,7.0,10.0,15,John King
1991/92,League Division Two,2.0,9.0,8.0,9.0,14,John King
1991/92,League Division Two,2.0,8.0,9.0,8.0,13,John King
1991/92,League Division Two,2.0,7.0,13.0,7.0,10,John King
1991/92,League Division Two,2.0,6.0,9.0,6.0,10,John King
1991/92,League Division Two,2.0,5.0,6.0,5.0,9,John King
1991/92,League Division Two,2.0,4.0,12.0,4.0,6,John King
1991/92,League Division Two,2.0,3.0,8.0,3.0,5,John King
1991/92,League Division Two,2.0,2.0,2.0,2.0,4,John King
1991/92,League Division Two,2.0,1.0,1.0,1.0,3,John King
1990/91,League Division Three,3.0,46.0,5.0,46.0,78,John King
1990/91,League Division Three,3.0,45.0,5.0,45.0,78,John King
1990/91,League Division Three,3.0,44.0,5.0,44.0,75,John King
1990/91,League Division Three,3.0,43.0,5.0,43.0,72,John King
1990/91,League Division Three,3.0,42.0,5.0,42.0,69,John King
1990/91,League Division Three,3.0,41.0,5.0,41.0,66,John King
1990/91,League Division Three,3.0,40.0,4.0,40.0,66,John King
1990/91,League Division Three,3.0,39.0,4.0,39.0,66,John King
1990/91,League Division Three,3.0,38.0,3.0,38.0,66,John King
1990/91,League Division Three,3.0,37.0,4.0,37.0,63,John King
1990/91,League Division Three,3.0,36.0,5.0,36.0,60,John King
1990/91,League Division Three,3.0,35.0,4.0,35.0,57,John King
1990/91,League Division Three,3.0,34.0,4.0,34.0,54,John King
1990/91,League Division Three,3.0,33.0,8.0,33.0,51,John King
1990/91,League Division Three,3.0,32.0,9.0,32.0,48,John King
1990/91,League Division Three,3.0,31.0,4.0,31.0,48,John King
1990/91,League Division Three,3.0,30.0,5.0,30.0,47,John King
1990/91,League Division Three,3.0,29.0,5.0,29.0,47,John King
1990/91,League Division Three,3.0,28.0,6.0,28.0,44,John King
1990/91,League Division Three,3.0,27.0,5.0,27.0,43,John King
1990/91,League Division Three,3.0,26.0,7.0,26.0,40,John King
1990/91,League Division Three,3.0,25.0,3.0,25.0,40,John King
1990/91,League Division Three,3.0,24.0,6.0,24.0,37,John King
1990/91,League Division Three,3.0,23.0,6.0,23.0,36,John King
1990/91,League Division Three,3.0,22.0,8.0,22.0,33,John King
1990/91,League Division Three,3.0,21.0,10.0,21.0,30,John King
1990/91,League Division Three,3.0,20.0,9.0,20.0,29,John King
1990/91,League Division Three,3.0,19.0,6.0,19.0,29,John King
1990/91,League Division Three,3.0,18.0,10.0,18.0,26,John King
1990/91,League Division Three,3.0,17.0,7.0,17.0,25,John King
1990/91,League Division Three,3.0,16.0,5.0,16.0,25,John King
1990/91,League Division Three,3.0,15.0,12.0,15.0,22,John King
1990/91,League Division Three,3.0,14.0,5.0,14.0,22,John King
1990/91,League Division Three,3.0,13.0,4.0,13.0,22,John King
1990/91,League Division Three,3.0,12.0,4.0,12.0,22,John King
1990/91,League Division Three,3.0,11.0,4.0,11.0,19,John King
1990/91,League Division Three,3.0,10.0,10.0,10.0,16,John King
1990/91,League Division Three,3.0,9.0,7.0,9.0,15,John King
1990/91,League Division Three,3.0,8.0,3.0,8.0,15,John King
1990/91,League Division Three,3.0,7.0,3.0,7.0,14,John King
1990/91,League Division Three,3.0,6.0,2.0,6.0,13,John King
1990/91,League Division Three,3.0,5.0,3.0,5.0,10,John King
1990/91,League Division Three,3.0,4.0,4.0,4.0,7,John King
1990/91,League Division Three,3.0,3.0,4.0,3.0,6,John King
1990/91,League Division Three,3.0,2.0,10.0,2.0,3,John King
1990/91,League Division Three,3.0,1.0,6.0,1.0,3,John King
1989/90,League Division Three,3.0,46.0,4.0,46.0,80,John King
1989/90,League Division Three,3.0,45.0,4.0,45.0,79,John King
1989/90,League Division Three,3.0,44.0,4.0,44.0,78,John King
1989/90,League Division Three,3.0,43.0,3.0,43.0,78,John King
1989/90,League Division Three,3.0,42.0,3.0,42.0,78,John King
1989/90,League Division Three,3.0,41.0,3.0,41.0,77,John King
1989/90,League Division Three,3.0,40.0,3.0,40.0,74,John King
1989/90,League Division Three,3.0,39.0,3.0,39.0,73,John King
1989/90,League Division Three,3.0,38.0,3.0,38.0,70,John King
1989/90,League Division Three,3.0,37.0,2.0,37.0,69,John King
1989/90,League Division Three,3.0,36.0,2.0,36.0,66,John King
1989/90,League Division Three,3.0,35.0,1.0,35.0,66,John King
1989/90,League Division Three,3.0,34.0,2.0,34.0,63,John King
1989/90,League Division Three,3.0,33.0,1.0,33.0,60,John King
1989/90,League Division Three,3.0,32.0,1.0,32.0,57,John King
1989/90,League Division Three,3.0,31.0,2.0,31.0,54,John King
1989/90,League Division Three,3.0,30.0,2.0,30.0,51,John King
1989/90,League Division Three,3.0,29.0,3.0,29.0,48,John King
1989/90,League Division Three,3.0,28.0,4.0,28.0,45,John King
1989/90,League Division Three,3.0,27.0,6.0,27.0,42,John King
1989/90,League Division Three,3.0,26.0,8.0,26.0,39,John King
1989/90,League Division Three,3.0,25.0,7.0,25.0,39,John King
1989/90,League Division Three,3.0,24.0,7.0,24.0,38,John King
1989/90,League Division Three,3.0,23.0,8.0,23.0,35,John King
1989/90,League Division Three,3.0,22.0,8.0,22.0,34,John King
1989/90,League Division Three,3.0,21.0,7.0,21.0,34,John King
1989/90,League Division Three,3.0,20.0,5.0,20.0,34,John King
1989/90,League Division Three,3.0,19.0,3.0,19.0,33,John King
1989/90,League Division Three,3.0,18.0,5.0,18.0,32,John King
1989/90,League Division Three,3.0,17.0,3.0,17.0,32,John King
1989/90,League Division Three,3.0,16.0,1.0,16.0,29,John King
1989/90,League Division Three,3.0,15.0,5.0,15.0,26,John King
1989/90,League Division Three,3.0,14.0,6.0,14.0,23,John King
1989/90,League Division Three,3.0,13.0,2.0,13.0,23,John King
1989/90,League Division Three,3.0,12.0,1.0,12.0,22,John King
1989/90,League Division Three,3.0,11.0,1.0,11.0,22,John King
1989/90,League Division Three,3.0,10.0,1.0,10.0,21,John King
1989/90,League Division Three,3.0,9.0,1.0,9.0,21,John King
1989/90,League Division Three,3.0,8.0,1.0,8.0,18,John King
1989/90,League Division Three,3.0,7.0,2.0,7.0,15,John King
1989/90,League Division Three,3.0,6.0,1.0,6.0,12,John King
1989/90,League Division Three,3.0,5.0,8.0,5.0,9,John King
1989/90,League Division Three,3.0,4.0,2.0,4.0,9,John King
1989/90,League Division Three,3.0,3.0,6.0,3.0,6,John King
1989/90,League Division Three,3.0,2.0,2.0,2.0,6,John King
1989/90,League Division Three,3.0,1.0,5.0,1.0,3,John King
1988/89,League Division Four,4.0,46.0,2.0,46.0,80,John King
1988/89,League Division Four,4.0,45.0,2.0,45.0,79,John King
1988/89,League Division Four,4.0,44.0,3.0,44.0,76,John King
1988/89,League Division Four,4.0,43.0,2.0,43.0,75,John King
1988/89,League Division Four,4.0,42.0,1.0,42.0,75,John King
1988/89,League Division Four,4.0,41.0,1.0,41.0,72,John King
1988/89,League Division Four,4.0,40.0,1.0,40.0,71,John King
1988/89,League Division Four,4.0,39.0,3.0,39.0,68,John King
1988/89,League Division Four,4.0,38.0,4.0,38.0,65,John King
1988/89,League Division Four,4.0,37.0,4.0,37.0,62,John King
1988/89,League Division Four,4.0,36.0,4.0,36.0,59,John King
1988/89,League Division Four,4.0,35.0,4.0,35.0,58,John King
1988/89,League Division Four,4.0,34.0,4.0,34.0,55,John King
1988/89,League Division Four,4.0,33.0,5.0,33.0,54,John King
1988/89,League Division Four,4.0,32.0,6.0,32.0,51,John King
1988/89,League Division Four,4.0,31.0,3.0,31.0,51,John King
1988/89,League Division Four,4.0,30.0,6.0,30.0,48,John King
1988/89,League Division Four,4.0,29.0,5.0,29.0,48,John King
1988/89,League Division Four,4.0,28.0,6.0,28.0,47,John King
1988/89,League Division Four,4.0,27.0,5.0,27.0,44,John King
1988/89,League Division Four,4.0,26.0,7.0,26.0,41,John King
1988/89,League Division Four,4.0,25.0,6.0,25.0,40,John King
1988/89,League Division Four,4.0,24.0,5.0,24.0,39,John King
1988/89,League Division Four,4.0,23.0,4.0,23.0,38,John King
1988/89,League Division Four,4.0,22.0,5.0,22.0,35,John King
1988/89,League Division Four,4.0,21.0,7.0,21.0,32,John King
1988/89,League Division Four,4.0,20.0,8.0,20.0,29,John King
1988/89,League Division Four,4.0,19.0,6.0,19.0,29,John King
1988/89,League Division Four,4.0,18.0,9.0,18.0,26,John King
1988/89,League Division Four,4.0,17.0,6.0,17.0,25,John King
1988/89,League Division Four,4.0,16.0,6.0,16.0,24,John King
1988/89,League Division Four,4.0,15.0,5.0,15.0,24,John King
1988/89,League Division Four,4.0,14.0,7.0,14.0,21,John King
1988/89,League Division Four,4.0,13.0,11.0,13.0,18,John King
1988/89,League Division Four,4.0,12.0,6.0,12.0,18,John King
1988/89,League Division Four,4.0,11.0,11.0,11.0,15,John King
1988/89,League Division Four,4.0,10.0,15.0,10.0,14,John King
1988/89,League Division Four,4.0,9.0,8.0,9.0,13,John King
1988/89,League Division Four,4.0,8.0,7.0,8.0,13,John King
1988/89,League Division Four,4.0,7.0,6.0,7.0,12,John King
1988/89,League Division Four,4.0,6.0,7.0,6.0,9,John King
1988/89,League Division Four,4.0,5.0,12.0,5.0,6,John King
1988/89,League Division Four,4.0,4.0,18.0,4.0,3,John King
1988/89,League Division Four,4.0,3.0,16.0,3.0,3,John King
1988/89,League Division Four,4.0,2.0,10.0,2.0,2,John King
1988/89,League Division Four,4.0,1.0,12.0,1.0,1,John King
1987/88,League Division Four,4.0,46.0,14.0,46.0,64,John King
1987/88,League Division Four,4.0,45.0,14.0,45.0,63,John King
1987/88,League Division Four,4.0,44.0,14.0,44.0,60,John King
1987/88,League Division Four,4.0,43.0,16.0,43.0,57,John King
1987/88,League Division Four,4.0,42.0,17.0,42.0,56,John King
1987/88,League Division Four,4.0,41.0,15.0,41.0,55,John King
1987/88,League Division Four,4.0,40.0,16.0,40.0,52,John King
1987/88,League Division Four,4.0,39.0,17.0,39.0,49,John King
1987/88,League Division Four,4.0,38.0,16.0,38.0,49,John King
1987/88,League Division Four,4.0,37.0,16.0,37.0,46,John King
1987/88,League Division Four,4.0,36.0,16.0,36.0,45,John King
1987/88,League Division Four,4.0,35.0,15.0,35.0,44,John King
1987/88,League Division Four,4.0,34.0,17.0,34.0,41,John King
1987/88,League Division Four,4.0,33.0,16.0,33.0,41,John King
1987/88,League Division Four,4.0,32.0,16.0,32.0,38,John King
1987/88,League Division Four,4.0,31.0,16.0,31.0,38,John King
1987/88,League Division Four,4.0,30.0,15.0,30.0,38,John King
1987/88,League Division Four,4.0,29.0,17.0,29.0,35,John King
1987/88,League Division Four,4.0,28.0,18.0,28.0,32,John King
1987/88,League Division Four,4.0,27.0,19.0,27.0,29,John King
1987/88,League Division Four,4.0,26.0,19.0,26.0,28,John King
1987/88,League Division Four,4.0,25.0,19.0,25.0,27,John King
1987/88,League Division Four,4.0,24.0,20.0,24.0,24,John King
1987/88,League Division Four,4.0,23.0,22.0,23.0,21,John King
1987/88,League Division Four,4.0,22.0,21.0,22.0,21,John King
1987/88,League Division Four,4.0,21.0,20.0,21.0,21,John King
1987/88,League Division Four,4.0,20.0,22.0,20.0,18,John King
1987/88,League Division Four,4.0,19.0,22.0,19.0,18,John King
1987/88,League Division Four,4.0,18.0,22.0,18.0,15,John King
1987/88,League Division Four,4.0,17.0,22.0,17.0,12,John King
1987/88,League Division Four,4.0,16.0,24.0,16.0,9,John King
1987/88,League Division Four,4.0,15.0,24.0,15.0,9,John King
1987/88,League Division Four,4.0,14.0,24.0,14.0,9,John King
1987/88,League Division Four,4.0,13.0,23.0,13.0,9,John King
1987/88,League Division Four,4.0,12.0,23.0,12.0,9,John King
1987/88,League Division Four,4.0,11.0,23.0,11.0,9,John King
1987/88,League Division Four,4.0,10.0,23.0,10.0,6,John King
1987/88,League Division Four,4.0,9.0,23.0,9.0,5,John King
1987/88,League Division Four,4.0,8.0,23.0,8.0,5,John King
1987/88,League Division Four,4.0,7.0,22.0,7.0,5,John King
1987/88,League Division Four,4.0,6.0,21.0,6.0,4,John King
1987/88,League Division Four,4.0,5.0,21.0,5.0,4,John King
1987/88,League Division Four,4.0,4.0,19.0,4.0,4,John King
1987/88,League Division Four,4.0,3.0,23.0,3.0,1,John King
1987/88,League Division Four,4.0,2.0,24.0,2.0,-2,John King
1987/88,League Division Four,4.0,1.0,24.0,1.0,-2,John King
1986/87,League Division Four,4.0,46.0,21.0,46.0,50,John King
1986/87,League Division Four,4.0,45.0,23.0,45.0,47,John King
1986/87,League Division Four,4.0,44.0,21.0,44.0,46,John King
1986/87,League Division Four,4.0,43.0,21.0,43.0,46,John King
1986/87,League Division Four,4.0,42.0,19.0,42.0,46,John King
1986/87,League Division Four,4.0,41.0,20.0,41.0,45,John King
1986/87,League Division Four,4.0,40.0,20.0,40.0,44,John King
1986/87,League Division Four,4.0,39.0,16.0,39.0,44,Ronnie Moore
1986/87,League Division Four,4.0,38.0,16.0,38.0,43,Ronnie Moore
1986/87,League Division Four,4.0,37.0,16.0,37.0,43,Ronnie Moore
1986/87,League Division Four,4.0,36.0,16.0,36.0,43,Ronnie Moore
1986/87,League Division Four,4.0,35.0,16.0,35.0,40,Ronnie Moore
1986/87,League Division Four,4.0,34.0,15.0,34.0,40,Ronnie Moore
1986/87,League Division Four,4.0,33.0,13.0,33.0,40,Ronnie Moore
1986/87,League Division Four,4.0,32.0,13.0,32.0,40,Ronnie Moore
1986/87,League Division Four,4.0,31.0,14.0,31.0,37,Ronnie Moore
1986/87,League Division Four,4.0,30.0,17.0,30.0,36,Ronnie Moore
1986/87,League Division Four,4.0,29.0,18.0,29.0,33,Ronnie Moore
1986/87,League Division Four,4.0,28.0,18.0,28.0,32,Ronnie Moore
1986/87,League Division Four,4.0,27.0,17.0,27.0,31,Frank Worthington
1986/87,League Division Four,4.0,26.0,18.0,26.0,30,Frank Worthington
1986/87,League Division Four,4.0,25.0,14.0,25.0,30,Frank Worthington
1986/87,League Division Four,4.0,24.0,15.0,24.0,29,Frank Worthington
1986/87,League Division Four,4.0,23.0,15.0,23.0,28,Frank Worthington
1986/87,League Division Four,4.0,22.0,15.0,22.0,28,Frank Worthington
1986/87,League Division Four,4.0,21.0,14.0,21.0,27,Frank Worthington
1986/87,League Division Four,4.0,20.0,13.0,20.0,27,Frank Worthington
1986/87,League Division Four,4.0,19.0,13.0,19.0,24,Frank Worthington
1986/87,League Division Four,4.0,18.0,9.0,18.0,24,Frank Worthington
1986/87,League Division Four,4.0,17.0,10.0,17.0,23,Frank Worthington
1986/87,League Division Four,4.0,16.0,11.0,16.0,20,Frank Worthington
1986/87,League Division Four,4.0,15.0,11.0,15.0,19,Frank Worthington
1986/87,League Division Four,4.0,14.0,10.0,14.0,19,Frank Worthington
1986/87,League Division Four,4.0,13.0,7.0,13.0,19,Frank Worthington
1986/87,League Division Four,4.0,12.0,5.0,12.0,19,Frank Worthington
1986/87,League Division Four,4.0,11.0,6.0,11.0,16,Frank Worthington
1986/87,League Division Four,4.0,10.0,9.0,10.0,15,Frank Worthington
1986/87,League Division Four,4.0,9.0,5.0,9.0,15,Frank Worthington
1986/87,League Division Four,4.0,8.0,3.0,8.0,14,Frank Worthington
1986/87,League Division Four,4.0,7.0,8.0,7.0,11,Frank Worthington
1986/87,League Division Four,4.0,6.0,11.0,6.0,8,Frank Worthington
1986/87,League Division Four,4.0,5.0,9.0,5.0,7,Frank Worthington
1986/87,League Division Four,4.0,4.0,5.0,4.0,7,Frank Worthington
1986/87,League Division Four,4.0,3.0,3.0,3.0,4,Frank Worthington
1986/87,League Division Four,4.0,2.0,1.0,2.0,4,Frank Worthington
1986/87,League Division Four,4.0,1.0,9.0,1.0,1,Frank Worthington
1985/86,League Division Four,4.0,46.0,17.0,46.0,54,Frank Worthington
1985/86,League Division Four,4.0,45.0,17.0,45.0,54,Frank Worthington
1985/86,League Division Four,4.0,44.0,14.0,44.0,53,Frank Worthington
1985/86,League Division Four,4.0,43.0,15.0,43.0,52,Frank Worthington
1985/86,League Division Four,4.0,42.0,17.0,42.0,49,Frank Worthington
1985/86,League Division Four,4.0,41.0,17.0,41.0,49,Frank Worthington
1985/86,League Division Four,4.0,40.0,17.0,40.0,46,Frank Worthington
1985/86,League Division Four,4.0,39.0,16.0,39.0,46,Frank Worthington
1985/86,League Division Four,4.0,38.0,15.0,38.0,46,Frank Worthington
1985/86,League Division Four,4.0,37.0,13.0,37.0,46,Frank Worthington
1985/86,League Division Four,4.0,36.0,11.0,36.0,46,Frank Worthington
1985/86,League Division Four,4.0,35.0,13.0,35.0,45,Frank Worthington
1985/86,League Division Four,4.0,34.0,12.0,34.0,45,Frank Worthington
1985/86,League Division Four,4.0,33.0,10.0,33.0,44,Frank Worthington
1985/86,League Division Four,4.0,32.0,10.0,32.0,43,Frank Worthington
1985/86,League Division Four,4.0,31.0,13.0,31.0,40,Frank Worthington
1985/86,League Division Four,4.0,30.0,13.0,30.0,40,Frank Worthington
1985/86,League Division Four,4.0,29.0,12.0,29.0,40,Frank Worthington
1985/86,League Division Four,4.0,28.0,10.0,28.0,40,Frank Worthington
1985/86,League Division Four,4.0,27.0,13.0,27.0,37,Frank Worthington
1985/86,League Division Four,4.0,26.0,13.0,26.0,34,Frank Worthington
1985/86,League Division Four,4.0,25.0,13.0,25.0,34,Frank Worthington
1985/86,League Division Four,4.0,24.0,13.0,24.0,34,Frank Worthington
1985/86,League Division Four,4.0,23.0,13.0,23.0,31,Frank Worthington
1985/86,League Division Four,4.0,22.0,13.0,22.0,28,Frank Worthington
1985/86,League Division Four,4.0,21.0,13.0,21.0,28,Frank Worthington
1985/86,League Division Four,4.0,20.0,15.0,20.0,25,Frank Worthington
1985/86,League Division Four,4.0,19.0,15.0,19.0,25,Frank Worthington
1985/86,League Division Four,4.0,18.0,11.0,18.0,25,Frank Worthington
1985/86,League Division Four,4.0,17.0,12.0,17.0,22,Frank Worthington
1985/86,League Division Four,4.0,16.0,12.0,16.0,21,Frank Worthington
1985/86,League Division Four,4.0,15.0,10.0,15.0,21,Frank Worthington
1985/86,League Division Four,4.0,14.0,14.0,14.0,18,Frank Worthington
1985/86,League Division Four,4.0,13.0,16.0,13.0,15,Frank Worthington
1985/86,League Division Four,4.0,12.0,14.0,12.0,15,Frank Worthington
1985/86,League Division Four,4.0,11.0,17.0,11.0,12,Frank Worthington
1985/86,League Division Four,4.0,10.0,15.0,10.0,12,Frank Worthington
1985/86,League Division Four,4.0,9.0,14.0,9.0,11,Frank Worthington
1985/86,League Division Four,4.0,8.0,12.0,8.0,11,Frank Worthington
1985/86,League Division Four,4.0,7.0,15.0,7.0,8,Frank Worthington
1985/86,League Division Four,4.0,6.0,14.0,6.0,7,Frank Worthington
1985/86,League Division Four,4.0,5.0,7.0,5.0,7,Frank Worthington
1985/86,League Division Four,4.0,4.0,15.0,4.0,4,Frank Worthington
1985/86,League Division Four,4.0,3.0,7.0,3.0,4,Frank Worthington
1985/86,League Division Four,4.0,2.0,5.0,2.0,3,Frank Worthington
1985/86,League Division Four,4.0,1.0,20.0,1.0,0,Frank Worthington
1984/85,League Division Four,4.0,46.0,6.0,46.0,75,Unknown
1984/85,League Division Four,4.0,45.0,6.0,45.0,72,Unknown
1984/85,League Division Four,4.0,44.0,9.0,44.0,69,Unknown
1984/85,League Division Four,4.0,43.0,8.0,43.0,69,Unknown
1984/85,League Division Four,4.0,42.0,9.0,42.0,66,Unknown
1984/85,League Division Four,4.0,41.0,10.0,41.0,63,Unknown
1984/85,League Division Four,4.0,40.0,7.0,40.0,63,Unknown
1984/85,League Division Four,4.0,39.0,10.0,39.0,60,Unknown
1984/85,League Division Four,4.0,38.0,8.0,38.0,60,Unknown
1984/85,League Division Four,4.0,37.0,7.0,37.0,60,Unknown
1984/85,League Division Four,4.0,36.0,8.0,36.0,57,Unknown
1984/85,League Division Four,4.0,35.0,9.0,35.0,54,Unknown
1984/85,League Division Four,4.0,34.0,8.0,34.0,54,Unknown
1984/85,League Division Four,4.0,33.0,9.0,33.0,51,Unknown
1984/85,League Division Four,4.0,32.0,8.0,32.0,48,Unknown
1984/85,League Division Four,4.0,31.0,8.0,31.0,48,Unknown
1984/85,League Division Four,4.0,30.0,8.0,30.0,45,Unknown
1984/85,League Division Four,4.0,29.0,8.0,29.0,44,Unknown
1984/85,League Division Four,4.0,28.0,8.0,28.0,41,Unknown
1984/85,League Division Four,4.0,27.0,8.0,27.0,40,Unknown
1984/85,League Division Four,4.0,26.0,8.0,26.0,40,Bryan Hamilton
1984/85,League Division Four,4.0,25.0,7.0,25.0,40,Bryan Hamilton
1984/85,League Division Four,4.0,24.0,6.0,24.0,40,Bryan Hamilton
1984/85,League Division Four,4.0,23.0,8.0,23.0,37,Bryan Hamilton
1984/85,League Division Four,4.0,22.0,8.0,22.0,34,Bryan Hamilton
1984/85,League Division Four,4.0,21.0,7.0,21.0,34,Bryan Hamilton
1984/85,League Division Four,4.0,20.0,6.0,20.0,34,Bryan Hamilton
1984/85,League Division Four,4.0,19.0,8.0,19.0,31,Bryan Hamilton
1984/85,League Division Four,4.0,18.0,9.0,18.0,28,Bryan Hamilton
1984/85,League Division Four,4.0,17.0,9.0,17.0,25,Bryan Hamilton
